t,cf_wind,y_A_on,y_U_on,P_wind,P_grid,P_el,M_H2_prod,M_O2_prod,M_H2O_el,total_electric_load,ch_B,dis_B,I_B,hydrogen_charge_mode,ch_H,dis_H,I_H,I_C,I_NH3,Ft,Fh2,Fnh3,Fco2,F_NH3_A,F_H2O_A,F_NH3_strip,Q_S,Q_rec,Q_HU,P_HU_el,F_U,w_U,E_A,E_U,Ft_spill,Fco2_spill,ammonia_charge_mode,ch_NH3,dis_NH3,W_cap,E_cap,E_cap_incremental,B_cap,H_cap,C_cap,NH3_cap,HX_cap,K_nh3_plant_tpy,K_urea_plant_tpy,E_cap_included_in_nh3,nh3_plant_capex,urea_plant_capex,ammonia_reactor_length_m,ammonia_reactor_diameter_m,ammonia_reactor_volume_m3,urea_reactor_length_m,urea_reactor_diameter_m,urea_reactor_volume_m3,Ft_op,Fh2_op,Fnh3_op,Fco2_op,F_NH3_A_op,F_H2O_A_op,E_A_op,F_U_op,w_U_op,E_U_op
245,0.989076,1.0,1,2116.937143349809,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,995.8706918036391,0.0,0.0,0.0,1.0,0.0,0.0,123.53276620362928,0.0,245.44391208941283,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
246,0.986599,1.0,1,2111.6355757209544,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,995.8706918036391,0.0,0.0,0.0,1.0,0.0,0.0,123.53276620362928,0.0,246.57533380057927,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
247,0.986981,1.0,1,2112.4531771881416,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,995.8706918036391,0.0,0.0,0.0,1.0,0.0,0.0,123.53276620362928,0.0,247.7067555117457,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
248,0.989092,1.0,1,2116.97138843744,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,995.8706918036391,0.0,0.0,0.0,1.0,0.0,0.0,123.53276620362928,0.0,248.83817722291215,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
249,0.985266,1.0,1,2108.7825318577065,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,995.8706918036391,0.0,0.0,0.0,1.0,0.0,0.0,123.53276620362928,0.0,249.9695989340786,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
250,0.974093,1.0,1,2084.8687591014705,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,995.8706918036391,0.0,0.0,0.0,1.0,0.0,0.0,123.53276620362928,0.0,251.10102064524503,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
251,0.969485,1.0,1,2075.006173863778,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,1073.9481549831994,0.0,0.0,0.0,1.0,0.0,0.0,123.53276620362928,0.0,252.23244235641147,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,0.0,78.07746317956027,78.07746317956027,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
252,0.969799,1.0,1,2075.6782337085338,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,1073.9481549831994,0.0,0.0,0.0,1.0,0.0,0.0,123.53276620362928,0.0,253.3638640675779,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,0.0,78.07746317956027,78.07746317956027,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
253,0.976973,1.0,1,2091.032874875028,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,995.8706918036391,0.0,0.0,0.0,1.0,0.0,0.0,123.53276620362928,0.0,254.49528577874432,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
254,0.978774,1.0,1,2094.8875875514786,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,1073.9481549831994,0.0,0.0,0.0,1.0,0.0,0.0,123.53276620362928,0.0,255.62670748991076,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,0.0,78.07746317956027,78.07746317956027,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
255,0.975325,1.0,1,2087.505630849048,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,995.8706918036391,0.0,0.0,0.0,1.0,0.0,0.0,123.53276620362928,0.0,256.75812920107717,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
256,0.979739,1.0,1,2096.952994399216,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,1073.9481549831994,0.0,0.0,0.0,1.0,0.0,0.0,123.53276620362928,0.0,257.8895509122437,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,0.0,78.07746317956027,78.07746317956027,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
257,0.987145,1.0,1,2112.804189336358,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,2112.8041893363584,1116.9334975327192,0.0,1061.0868226560833,1.0,0.0,0.0,123.53276620362928,0.0,259.0209726234101,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
258,0.988559,1.0,1,2115.8305989557366,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,2115.830598955737,1119.959907152098,0.0,2125.0487344505764,1.0,0.0,0.0,123.53276620362928,0.0,260.1523943345767,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
259,0.986661,1.0,1,2111.7682754355237,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,995.8706918036391,0.0,0.0,2125.0487344505764,1.0,0.0,0.0,123.53276620362928,0.0,261.2838160457431,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
260,0.982194,1.0,1,2102.2074750325787,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,2102.207475032579,1106.33678322894,0.0,3176.0686785180696,1.0,0.0,0.0,123.53276620362928,0.0,262.4152377569095,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
261,0.975078,1.0,1,2086.976972308746,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,1842.4560712288803,768.507916245681,0.0,3906.1511989514665,1.0,0.0,0.0,123.53276620362928,0.0,263.5466594680759,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,0.0,78.07746317956027,78.07746317956027,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
262,0.974311,1.0,1,2085.335348420441,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,2085.3353484204413,1089.4646566168021,0.0,4941.142622737429,1.0,0.0,0.0,123.53276620362928,0.0,264.6780811792424,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
263,0.97831,1.0,1,2093.894480010183,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,995.8706918036391,0.0,0.0,4941.142622737429,1.0,0.0,0.0,123.53276620362928,0.0,265.8095028904088,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
264,0.913442,1.0,1,1955.0563334827016,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,995.8706918036391,0.0,0.0,4941.142622737429,1.0,0.0,0.0,123.53276620362928,0.0,266.9409246015752,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
265,0.916818,1.0,1,1962.2820469728165,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,995.8706918036391,0.0,0.0,4941.142622737429,1.0,0.0,0.0,123.53276620362928,0.0,268.0723463127416,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
266,0.917991,1.0,1,1964.7926399597552,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,1073.9481549831994,0.0,0.0,4941.142622737429,1.0,0.0,0.0,123.53276620362928,0.0,269.2037680239081,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,0.0,78.07746317956027,78.07746317956027,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
267,0.916513,1.0,1,1961.629249989853,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,995.8706918036391,0.0,0.0,4941.142622737429,1.0,0.0,0.0,123.53276620362928,0.0,270.33518973507455,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
268,0.906717,1.0,1,1940.6626950878488,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,1940.662695087849,866.7145401046495,0.0,5764.521435836846,1.0,0.0,0.0,123.53276620362928,0.0,271.4666114462411,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,0.0,78.07746317956027,78.07746317956027,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
269,0.886069,1.0,1,1896.4694095002023,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,995.8706918036391,0.0,0.0,5764.521435836846,1.0,0.0,0.0,123.53276620362928,0.0,272.5980331574075,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
270,0.854226,1.0,1,1828.3152641608272,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,995.8706918036391,0.0,0.0,5764.521435836846,1.0,0.0,0.0,123.53276620362928,0.0,273.7294548685739,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
271,0.8108719999999999,1.0,1,1735.5239185890127,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,995.8706918036391,0.0,0.0,5764.521435836846,1.0,0.0,0.0,123.53276620362928,0.0,274.86087657974036,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
272,0.755324,1.0,1,1616.633535606517,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,995.8706918036391,0.0,0.0,5764.521435836846,1.0,0.0,0.0,123.53276620362928,0.0,275.9922982909068,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
