t,cf_wind,y_A_on,y_U_on,P_wind,P_grid,P_el,M_H2_prod,M_O2_prod,M_H2O_el,total_electric_load,ch_B,dis_B,I_B,hydrogen_charge_mode,ch_H,dis_H,I_H,I_C,I_NH3,Ft,Fh2,Fnh3,Fco2,F_NH3_A,F_H2O_A,F_NH3_strip,Q_S,Q_rec,Q_HU,P_HU_el,F_U,w_U,E_A,E_U,Ft_spill,Fco2_spill,ammonia_charge_mode,ch_NH3,dis_NH3,W_cap,E_cap,E_cap_incremental,B_cap,H_cap,C_cap,NH3_cap,HX_cap,K_nh3_plant_tpy,K_urea_plant_tpy,E_cap_included_in_nh3,nh3_plant_capex,urea_plant_capex,ammonia_reactor_length_m,ammonia_reactor_diameter_m,ammonia_reactor_volume_m3,urea_reactor_length_m,urea_reactor_diameter_m,urea_reactor_volume_m3,Ft_op,Fh2_op,Fnh3_op,Fco2_op,F_NH3_A_op,F_H2O_A_op,E_A_op,F_U_op,w_U_op,E_U_op
78,0.935441,1.0,1,1735.4671716560365,0.0,490.7513101029024,9.618725678016887,76.94980542413509,86.56853110215198,1080.6849061720345,0.0,0.0,0.0,1.0,0.0,0.0,13.01002347846941,0.0,131.2894459497466,8782.630493135404,9.618725678016887,9.869138774764972,49.673934606704805,12.144124842165185,2302.786376953125,12.144124842165185,86.22328637937281,86.22328637937281,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674001385,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
79,0.93953,1.0,1,1743.0532463148356,0.0,490.75131010290244,9.618725678016887,76.94980542413509,86.56853110215198,1166.9081925514076,0.0,0.0,0.0,1.0,0.0,0.0,13.010023478469414,0.0,133.55305708680982,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,0.0,86.22328637937287,86.22328637937287,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
80,0.939801,1.0,1,1743.556016242088,0.0,490.75131010290255,9.61872567801689,76.94980542413512,86.56853110215201,1080.6849061720338,0.0,0.0,0.0,0.0,0.0,0.0,13.01002347846943,0.0,135.81666822386416,8782.630493135404,9.61872567801688,9.869138774764972,49.673934606704805,12.144124842165185,2302.786376953125,12.144124842165185,86.22328637937281,86.22328637937281,0.0,0.0,5.208333333333333,0.3660418082569846,426.9406051162813,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.274986067400135,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
81,0.942056,1.0,1,1747.7395815039101,0.0,490.7513101029023,9.618725678016885,76.94980542413508,86.56853110215197,1080.6849061720343,0.0,0.0,0.0,1.0,0.0,0.0,13.01002347846943,0.0,138.08027936092736,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
82,0.940245,1.0,1,1744.3797426173646,0.0,490.75131010290244,9.618725678016887,76.94980542413509,86.56853110215198,1080.6849061720347,0.0,0.0,0.0,1.0,0.0,0.0,13.01002347846943,0.0,140.34389049798608,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
83,0.939738,1.0,1,1743.4391361482985,0.0,490.75131010290244,9.618725678016887,76.94980542413509,86.56853110215198,1166.9081925514076,0.0,0.0,0.0,1.0,0.0,0.0,13.010023478469433,0.0,142.6075016350493,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,0.0,86.22328637937287,86.22328637937287,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
84,0.960398,1.0,1,1781.7683859528438,0.0,490.75131010290244,9.618725678016887,76.94980542413509,86.56853110215198,1485.1381973154082,404.4532911433735,0.0,384.23062658620483,0.0,0.0,0.0,13.010023478469435,0.0,144.8711127721125,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
85,0.979013,1.0,1,1816.303670808198,0.0,490.7513101029023,9.618725678016885,76.94980542413508,86.56853110215197,1816.3036708081988,735.6187646361645,0.0,1083.0684529905611,1.0,0.0,0.0,13.010023478469435,0.0,147.1347239091757,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
86,0.988997,1.0,1,1834.8263828144215,0.0,490.7513101029023,9.618725678016885,76.94980542413508,86.56853110215197,1080.6849061720343,0.0,0.0,1083.0684529905611,1.0,0.0,0.0,13.010023478469435,0.0,149.39833504623454,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
87,0.983234,1.0,1,1824.1346370920792,0.0,490.75131010290244,9.618725678016887,76.94980542413509,86.56853110215198,1080.6849061720347,0.0,0.0,1083.0684529905611,0.0,0.0,0.0,13.010023478469423,0.0,151.66194618329774,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
88,0.974896,1.0,1,1808.6656494410481,0.0,490.75131010290244,9.618725678016887,76.94980542413509,86.56853110215198,1080.6849061720347,0.0,0.0,1083.0684529905611,0.0,0.0,0.0,13.010023478469423,0.0,153.92555732036095,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
89,0.971291,1.0,1,1801.9775107408843,0.0,490.75131010290244,9.618725678016887,76.94980542413509,86.56853110215198,1801.9775107408846,721.2926045688498,0.0,1768.2964273309683,0.0,0.0,0.0,13.010023478469423,0.0,156.18916845742416,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
90,0.969465,1.0,1,1798.5898432605793,0.0,490.75131010290244,9.618725678016887,76.94980542413509,86.56853110215198,1166.9081925514076,0.0,0.0,1768.2964273309683,0.0,0.0,0.0,13.010023478469423,0.0,158.45277959448308,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,0.0,86.22328637937287,86.22328637937287,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
91,0.96611,1.0,1,1792.3655144564048,0.0,490.75131010290244,9.618725678016887,76.94980542413509,86.56853110215198,1792.3655144564045,711.6806082843699,0.0,2444.3930052011196,0.0,0.0,0.0,13.010023478469426,0.0,160.71639073154628,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
92,0.9591,1.0,1,1779.3602849728682,0.0,490.75131010290244,9.618725678016887,76.94980542413509,86.56853110215198,1166.9081925514076,0.0,646.2214571680917,1764.1598923926022,0.0,0.0,0.0,13.010023478469444,0.0,162.9800018686095,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,0.0,86.22328637937287,86.22328637937287,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
93,0.968457,1.0,1,1796.719761759951,0.0,490.7513101029024,9.618725678016887,76.94980542413509,86.56853110215198,1796.7197617599509,716.0348555879164,0.0,2444.393005201123,0.0,0.0,0.0,13.010023478469444,0.0,165.2436130056727,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
94,0.973723,1.0,1,1806.489453409067,0.0,490.75131010290244,9.618725678016887,76.94980542413509,86.56853110215198,1080.6849061720347,0.0,0.0,2444.393005201123,0.0,0.0,0.0,13.010023478469444,0.0,167.5072241427318,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
95,0.983134,1.0,1,1823.9491131336833,0.0,490.75131010290255,9.61872567801689,76.94980542413512,86.56853110215201,1823.949113133685,743.2642069616501,0.0,3150.4940018146904,0.0,0.0,0.0,13.010023478469444,0.0,169.770835279795,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
96,0.506436,1.0,1,939.5601139406938,0.0,490.75131010290244,9.618725678016887,76.94980542413509,86.56853110215198,1080.6849061720347,0.0,141.12479223134068,3001.9415889395946,0.0,0.0,0.0,13.010023478469446,0.0,172.0344464168582,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
97,0.5150560000000001,1.0,1,955.5522791544007,0.0,490.75131010290244,9.618725678016887,76.94980542413509,86.56853110215198,1080.6849061720347,0.0,125.13262701762324,2870.223034184202,0.0,0.0,0.0,13.010023478469446,0.0,174.29805755391743,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937285,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
98,0.526399,1.0,1,976.5962617552212,0.0,386.45825129081754,7.574581725300024,60.59665380240019,68.17123552770022,976.5962617552212,0.0,0.0,2870.223034184202,0.0,0.0,2.044143952716862,10.92416230222775,0.0,176.56166869098064,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
99,0.508755,1.0,1,943.8624145358893,0.0,490.7513101029024,9.618725678016887,76.94980542413509,86.56853110215198,1080.6849061720345,0.0,136.82249163613415,2726.1993587777447,0.0,0.0,0.0,10.92416230222775,0.0,178.82527982804376,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
100,0.4719379999999999,1.0,1,875.5580587733556,0.0,490.7513101029023,9.618725678016885,76.94980542413508,86.56853110215197,1080.6849061720343,0.0,205.12684739866927,2510.2763615159874,0.0,0.0,0.0,10.92416230222775,0.0,181.08889096510697,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
101,0.432259,1.0,1,801.9440073215379,0.0,490.75131010290244,9.618725678016887,76.94980542413509,86.56853110215198,1080.6849061720347,0.0,278.7408988504966,2216.8648890417808,0.0,0.0,0.0,10.924162302227753,0.0,183.35250210216708,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
102,0.3873999999999999,1.0,1,718.7198148248243,0.0,315.75606498877823,6.188818873780053,49.510550990240425,55.699369864020476,906.0326517383339,0.0,187.31283691350964,2019.6934817644021,0.0,0.0,3.4299068042368317,7.424257399945272,0.0,185.6161132392303,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
103,0.324,1.0,1,601.0976252019699,0.0,490.75131010290266,9.618725678016892,76.94980542413514,86.56853110215202,1080.6849061720347,0.0,479.58728097006485,1514.8647649538075,0.0,0.0,0.0,7.424257399945279,0.0,187.8797243762935,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
104,0.218768,1.0,1,405.8670533030387,0.0,490.75131010290255,9.61872567801689,76.94980542413512,86.56853110215201,1080.684906172033,0.0,674.8178528701579,804.5301829852202,0.0,0.0,0.0,7.424257399945294,0.0,190.1433355133987,8782.630493135404,9.618725678016897,9.869138774764972,49.673934606704805,12.144124842220661,2302.786376953125,12.144124842220661,86.22328637976669,86.22328637937288,0.0,0.0,5.208333333333333,0.3660418082569846,426.9406051162804,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674556626,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
105,0.121616,1.0,1,225.62681724247767,0.0,275.38691892304183,5.39758361089162,43.18066888713296,48.57825249802458,865.7426291988864,0.0,640.115811956397,130.72406513638134,0.0,0.0,4.221142067125267,3.1169695763480827,0.0,192.40694665046192,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
