t,cf_wind,y_A_on,y_U_on,P_wind,P_grid,P_el,M_H2_prod,M_O2_prod,M_H2O_el,total_electric_load,ch_B,dis_B,I_B,hydrogen_charge_mode,ch_H,dis_H,I_H,I_C,I_NH3,Ft,Fh2,Fnh3,Fco2,F_NH3_A,F_H2O_A,F_NH3_strip,Q_S,Q_rec,Q_HU,P_HU_el,F_U,w_U,E_A,E_U,Ft_spill,Fco2_spill,ammonia_charge_mode,ch_NH3,dis_NH3,W_cap,E_cap,E_cap_incremental,B_cap,H_cap,C_cap,NH3_cap,HX_cap,K_nh3_plant_tpy,K_urea_plant_tpy,E_cap_included_in_nh3,nh3_plant_capex,urea_plant_capex,ammonia_reactor_length_m,ammonia_reactor_diameter_m,ammonia_reactor_volume_m3,urea_reactor_length_m,urea_reactor_diameter_m,urea_reactor_volume_m3,Ft_op,Fh2_op,Fnh3_op,Fco2_op,F_NH3_A_op,F_H2O_A_op,E_A_op,F_U_op,w_U_op,E_U_op
185,0.919265,1.0,1,3497.4297717781305,0.0,490.75131010290346,9.618725678016908,76.94980542413526,86.56853110215218,1080.6931058817556,0.0,0.0,1144.3789917358608,-0.0,0.0,0.0,99.34643662925973,0.0,40.74592336922632,8782.630493135435,9.618725678016874,9.896663458077358,49.92389229964101,12.144124842165171,2302.786376953125,12.144124842165171,86.22328637937271,86.22328637937271,0.0,0.0,5.231709181467533,0.36785623850701815,426.9406051162339,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.247461384087782,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
186,0.893358,1.0,1,3398.8641643662786,0.0,490.75131010290204,9.61872567801688,76.94980542413504,86.56853110215192,1080.6931058817543,0.0,1087.160042149068,0.0,-0.0,0.0,0.0,99.34643662925973,0.0,42.982147446402095,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165185,2302.786376953125,12.144124842165185,86.22328637937281,86.22328637937281,0.0,0.0,5.231709181467533,0.36785623850701815,426.9406051162339,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.247461384087791,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
187,0.844885,1.0,1,3214.4440968912836,0.0,490.75131010290266,9.618725678016892,76.94980542413514,86.56853110215202,3214.444096891283,2133.7509910095287,0.0,2027.0634414590522,-0.0,0.0,0.0,99.34643662925973,0.0,45.218371522252056,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165205,2302.786376953125,12.144124842165205,86.22328637937295,86.22328637937295,0.0,0.0,5.231709181467533,0.36785623850701815,426.9406051162339,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.247461384087825,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
188,0.837074,-0.0,1,3184.7264159751617,0.0,490.75131010290266,9.618725678016892,76.94980542413514,86.56853110215202,672.9899521215549,0.0,1925.7102693860998,0.0,1.0,9.618725678016892,0.0,108.77278779371628,0.0,35.271976088276105,0.0,0.0,9.896663458077358,49.92389229964101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.231709181467533,0.36785623850701815,0.0,162.00271281662557,9080.0,150.076107700359,-0.0,0.0,9.89666345807738,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
189,0.8635839999999999,1.0,1,3285.586193351476,0.0,490.75131010289897,9.618725678016819,76.94980542413455,86.56853110215137,1080.6931058817497,0.0,0.0,0.0,-0.0,0.0,0.0,108.77278779371628,0.0,37.50820016407582,8782.630493135435,9.618725678016874,9.896663458077358,49.92389229964101,12.144124842165178,2302.786376953125,12.144124842165178,86.22328637937277,86.22328637937277,0.0,0.0,5.231709181467533,0.36785623850701815,426.9406051162325,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.247461384087789,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
190,0.873189,1.0,1,3322.1293152563994,0.0,490.75131010290266,9.618725678016892,76.94980542413514,86.56853110215202,1080.6931058817038,0.0,0.0,0.0,1.0,0.0,0.0,108.77278779371628,0.0,39.744424241187374,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165198,2302.786376953125,12.144124842165198,86.2232863793729,86.2232863793729,0.0,0.0,5.231709181467533,0.36785623850701815,426.94060511618295,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.2474613840878015,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
191,0.856318,-0.0,1,3257.9420159687415,0.0,490.75131010290266,9.618725678016892,76.94980542413514,86.56853110215202,672.9899521215549,0.0,0.0,0.0,1.0,9.618725678016892,0.0,118.19913895817282,0.0,29.798028805877646,0.0,0.0,9.896663458077358,49.92389229964101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.231709181467533,0.36785623850701815,0.0,162.00271281662557,9080.0,150.076107700359,-0.0,0.0,9.896663458077386,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
192,0.310357,1.0,1,1180.782268094342,0.0,490.75131010290244,9.618725678016887,76.94980542413509,86.56853110215198,1166.9163922610762,0.0,0.0,0.0,-0.0,0.0,0.0,118.19913895817282,0.0,32.034252884490996,8782.630493135435,9.618725678016883,9.896663458077358,49.92389229964101,12.144124842165173,2302.786376953125,12.144124842165173,86.22328637937272,0.0,86.22328637937272,86.22328637937272,5.231709181467533,0.36785623850701815,426.94060511618295,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.2474613840877766,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
193,0.400821,1.0,1,1524.961027074763,0.0,0.0,0.0,0.0,0.0,590.9036683466541,0.0,0.0,0.0,-0.0,0.0,9.618725678016874,108.3841127561148,0.0,34.27047696165107,8782.630493135435,9.618725678016874,9.896663458077358,49.92389229964101,12.144124842165185,2302.786376953125,12.144124842165185,86.22328637937281,86.22328637937281,0.0,0.0,5.231709181467533,0.36785623850701815,426.9406051162339,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.2474613840877944,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
194,0.4992919999999999,1.0,1,1899.6031673245975,0.0,490.75131010290266,9.618725678016892,76.94980542413514,86.56853110215202,1080.6931058817029,0.0,0.0,0.0,-0.0,0.0,0.0,108.3841127561148,0.0,36.50670103873122,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165231,2302.786376953125,12.144124842165231,86.22328637937314,86.22328637937314,0.0,0.0,5.231709181467533,0.36785623850701815,426.94060511618204,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.247461382532441,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
195,0.52896,1.0,1,2012.47785141364,0.0,490.75131010290244,9.618725678016887,76.94980542413509,86.56853110215198,1166.9163922610758,0.0,0.0,0.0,-0.0,0.0,0.0,108.3841127561148,0.0,38.74292511592835,8782.630493135435,9.618725678016887,9.896663458077358,49.92389229964101,12.144124842165231,2302.786376953125,12.144124842165231,86.22328637937314,0.0,86.22328637937314,86.22328637937314,5.231709181467533,0.36785623850701815,426.94060511618204,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.247461384087919,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
196,0.565219,1.0,1,2150.428612178929,0.0,490.75131010290266,9.618725678016892,76.94980542413514,86.56853110215202,1166.916392261126,0.0,0.0,0.0,-0.0,0.0,0.0,108.3841127561148,0.0,40.97914919313628,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165178,2302.786376953125,12.144124842165178,86.22328637937277,0.0,86.22328637937277,86.22328637937277,5.231709181467533,0.36785623850701815,426.9406051162325,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.247461384087789,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
197,0.7753099999999999,1.0,1,2949.739494440996,0.0,490.7513101029024,9.618725678016887,76.94980542413509,86.56853110215198,1166.9163922611274,0.0,0.0,0.0,1.0,0.0,0.0,108.3841127561148,0.0,43.21537327034432,8782.630493135435,9.618725678016894,9.896663458077358,49.92389229964101,12.144124842165185,2302.786376953125,12.144124842165185,86.22328637937281,0.0,86.22328637937281,86.22328637937281,5.231709181467533,0.36785623850701815,426.9406051162339,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.247461384087791,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
198,0.8166100000000001,1.0,1,3106.8692117417063,0.0,490.75131010290346,9.618725678016908,76.94980542413526,86.56853110215218,1572.8918584491844,492.1987525674807,0.0,467.58881493910667,-0.0,0.0,0.0,108.3841127561148,0.0,45.45159734754188,8782.630493135435,9.618725678016874,9.896663458077358,49.92389229964101,12.144124842165231,2302.786376953125,12.144124842165231,86.22328637937314,86.22328637937314,0.0,0.0,5.231709181467533,0.36785623850701815,426.94060511618204,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.247461384087922,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
199,0.8467250000000001,1.0,1,3221.44454918749,0.0,490.75131010290266,9.618725678016892,76.94980542413514,86.56853110215202,1080.6931058817981,0.0,0.0,467.58881493910667,-0.0,0.0,0.0,108.3841127561148,0.0,47.687821424749416,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165139,2302.786376953125,12.144124842165139,86.22328637937248,86.22328637937248,0.0,0.0,5.231709181467533,0.36785623850701815,426.9406051162773,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.2474613840877975,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
200,0.8038500000000001,-0.0,1,3058.3225969049736,0.0,490.75131010290266,9.618725678016892,76.94980542413514,86.56853110215202,672.9899521215549,0.0,0.0,467.58881493910667,1.0,9.618725678016892,0.0,117.81046392057135,0.0,37.74142598952474,0.0,0.0,9.896663458077358,49.92389229964101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.231709181467533,0.36785623850701815,0.0,162.00271281662557,9080.0,150.076107700359,-0.0,0.0,9.89666345807738,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
201,0.816252,1.0,1,3105.507167218857,0.0,490.75131010290266,9.618725678016892,76.94980542413514,86.56853110215202,1080.6931058817534,0.0,0.0,467.5888149391126,-0.0,0.0,0.0,117.81046392057135,0.0,39.97765006672865,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165178,2302.786376953125,12.144124842165178,86.22328637937277,86.22328637937277,0.0,0.0,5.231709181467533,0.36785623850701815,426.9406051162325,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.247461384087791,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
202,0.783158,1.0,1,2979.5979453217706,0.0,490.75131010290266,9.618725678016892,76.94980542413514,86.56853110215202,1080.6931058817038,0.0,0.0,467.58881493912577,-0.0,0.0,0.0,117.81046392057135,0.0,42.21387414385916,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165093,2302.786376953125,12.144124842165093,86.22328637937215,86.22328637937215,0.0,0.0,5.231709181467533,0.36785623850701815,426.94060511618295,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.247461384087769,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
203,0.747236,1.0,1,2842.9293326129064,0.0,490.75131010290266,9.618725678016892,76.94980542413514,86.56853110215202,1080.6931058817547,0.0,0.0,467.5888149391317,-0.0,0.0,0.0,117.81046392057135,0.0,44.450098220986035,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165205,2302.786376953125,12.144124842165205,86.22328637937295,86.22328637937295,0.0,0.0,5.231709181467533,0.36785623850701815,426.9406051162339,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.247461384087825,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
204,0.763361,1.0,1,2904.278405045689,0.0,490.75131010290346,9.618725678016908,76.94980542413526,86.56853110215218,1166.9163922611754,0.0,0.0,467.58881493914487,-0.0,0.0,0.0,117.81046392057135,0.0,46.68632229810564,8782.630493135435,9.618725678016894,9.896663458077358,49.92389229964101,12.144124842165205,2302.786376953125,12.144124842165205,86.22328637937295,0.0,86.22328637937295,86.22328637937295,5.231709181467533,0.36785623850701815,426.94060511628084,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.247461384087825,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
205,0.823013,1.0,1,3131.230024813775,0.0,490.75131010290266,9.618725678016892,76.94980542413514,86.56853110215202,1166.916392261126,0.0,0.0,467.58881493915806,-0.0,0.0,0.0,117.81046392057135,0.0,48.92254637522876,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165178,2302.786376953125,12.144124842165178,86.22328637937277,0.0,86.22328637937277,86.22328637937277,5.231709181467533,0.36785623850701815,426.9406051162325,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.247461384087789,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
206,0.867903,1.0,1,3302.0182332793643,0.0,490.75131010290266,9.618725678016892,76.94980542413514,86.56853110215202,1166.9163922611258,0.0,0.0,467.58881493917147,-0.0,0.0,0.0,117.81046392057135,0.0,51.15877045234825,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165128,2302.786376953125,12.144124842165128,86.22328637937241,0.0,86.22328637937241,86.22328637937241,5.231709181467533,0.36785623850701815,426.9406051162325,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.2474613840877393,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
207,0.8991549999999999,1.0,1,3420.9193936929664,0.0,490.75131010290266,9.618725678016892,76.94980542413514,86.56853110215202,1688.989401443964,608.2962955622106,0.0,1045.4702957232926,-0.0,0.0,0.0,117.81046392057135,0.0,53.39499452946046,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165159,2302.786376953125,12.144124842165159,86.22328637937262,86.22328637937262,0.0,0.0,5.231709181467533,0.36785623850701815,426.9406051162325,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.2474613840877695,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
208,0.910593,1.0,1,3464.436335738621,0.0,490.75131010290266,9.618725678016892,76.94980542413514,86.56853110215202,1166.916392261126,0.0,0.0,1045.4702957233055,-0.0,0.0,0.0,117.81046392057135,0.0,55.63121860689928,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165178,2302.786376953125,12.144124842165178,86.22328637937277,0.0,86.22328637937277,86.22328637937277,5.231709181467533,0.36785623850701815,426.9406051162325,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.247461384087789,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
209,0.908386,-0.0,1,3456.039597576813,0.0,490.75131010290266,9.618725678016892,76.94980542413514,86.56853110215202,672.9899521215549,0.0,0.0,1045.4702957233176,1.0,9.618725678016892,0.0,127.2368150850279,0.0,45.68482317167485,0.0,0.0,9.896663458077358,49.92389229964101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.231709181467533,0.36785623850701815,0.0,162.00271281662557,9080.0,150.076107700359,-0.0,0.0,9.896663458077386,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
210,0.902226,1.0,1,3432.60330075908,0.0,490.7513101029033,9.618725678016904,76.94980542413523,86.56853110215214,1080.6931058817554,0.0,0.0,1045.4702957233296,-0.0,0.0,0.0,127.2368150850279,0.0,47.9210472484082,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165148,2302.786376953125,12.144124842165148,86.22328637937255,86.22328637937255,0.0,0.0,5.231709181467533,0.36785623850701815,426.9406051162339,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.24746138408775,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
211,0.891285,1.0,1,3390.9772417521294,178.94472677139447,490.7513101029017,9.618725678016872,76.94980542413498,86.56853110215185,3569.921968523524,2489.2288626417712,0.0,3410.2377152330428,1.0,0.0,0.0,127.23681508502789,0.0,50.157271325542126,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165178,2302.786376953125,12.144124842165178,86.22328637937277,86.22328637937277,0.0,0.0,5.231709181467533,0.36785623850701815,426.9406051162325,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.247461384087789,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
212,0.86225,1.0,1,3280.5108654367273,0.0,490.75131010290386,9.618725678016915,76.94980542413532,86.56853110215224,1166.9163922611274,0.0,0.0,3410.237715233038,-0.0,0.0,0.0,127.23681508502791,0.0,52.39349540267605,8782.630493135435,9.618725678016881,9.896663458077358,49.92389229964101,12.144124842165178,2302.786376953125,12.144124842165178,86.22328637937277,0.0,86.22328637937277,86.22328637937277,5.231709181467533,0.36785623850701815,426.9406051162325,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.247461384087789,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
