t,cf_wind,y_A_on,y_U_on,P_wind,P_grid,P_el,M_H2_prod,M_O2_prod,M_H2O_el,total_electric_load,ch_B,dis_B,I_B,hydrogen_charge_mode,ch_H,dis_H,I_H,I_C,I_NH3,Ft,Fh2,Fnh3,Fco2,F_NH3_A,F_H2O_A,F_NH3_strip,Q_S,Q_rec,Q_HU,P_HU_el,F_U,w_U,E_A,E_U,Ft_spill,Fco2_spill,ammonia_charge_mode,ch_NH3,dis_NH3,W_cap,E_cap,E_cap_incremental,B_cap,H_cap,C_cap,NH3_cap,HX_cap,K_nh3_plant_tpy,K_urea_plant_tpy,E_cap_included_in_nh3,nh3_plant_capex,urea_plant_capex,ammonia_reactor_length_m,ammonia_reactor_diameter_m,ammonia_reactor_volume_m3,urea_reactor_length_m,urea_reactor_diameter_m,urea_reactor_volume_m3,Ft_op,Fh2_op,Fnh3_op,Fco2_op,F_NH3_A_op,F_H2O_A_op,E_A_op,F_U_op,w_U_op,E_U_op
155,0.88621,1.0,1,699.3344776526952,0.0,9.206139899234897,9.0220171012502,72.1761368100016,81.1981539112518,699.3344776526945,141.80766196488776,0.0,2738.236058719819,0.0,0.0,0.0,101.26753889158392,0.0,275.837280421573,8545.906848461344,9.022017101250189,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,11.233678460316126,79.75911706824449,79.75911706824449,0.0,0.0,5.208333333333333,0.3364587370492649,386.2824838797442,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.0535066474714583,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
156,0.871316,1.0,1,687.5811824854558,0.0,9.206139899234875,9.022017101250178,72.17613681000142,81.19815391125161,687.5811824854542,130.0543667976492,0.0,2861.7877071775856,1.0,-0.0,0.0,101.2675388915839,0.0,277.88051953585926,8545.906848461344,9.022017101250178,9.180171812844664,49.97430154722067,11.233678460376757,2302.786376953125,11.233678460376757,79.75911706867497,79.7591170682445,0.0,0.0,5.208333333333333,0.3364587370492649,386.28248387974236,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.0535066475320773,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
157,0.8611449999999999,1.0,1,679.5549460717326,0.0,9.206139899234886,9.022017101250189,72.17613681000151,81.1981539112517,679.5549460717326,122.02813038392446,0.0,2977.7144310423137,1.0,-0.0,0.0,101.2675388915839,0.0,279.9237586501018,8545.906848461344,9.022017101250189,9.180171812844664,49.97430154722067,11.233678460316114,2302.786376953125,11.233678460316114,79.75911706824441,79.7591170682445,0.0,0.0,5.208333333333333,0.3364587370492649,386.2824838797455,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.0535066474714414,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
158,0.8662380000000001,1.0,1,683.5739827500428,0.0,9.206139899234886,9.022017101250189,72.17613681000151,81.1981539112517,683.5739827500428,126.04716706223462,0.0,3097.4592397514366,1.0,-0.0,0.0,101.2675388915839,0.0,281.9669977643443,8545.906848461344,9.022017101250189,9.180171812844664,49.97430154722067,11.233678460316114,2302.786376953125,11.233678460316114,79.75911706824441,79.75911706824441,0.0,0.0,5.208333333333333,0.3364587370492649,386.2824838797455,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.0535066474714414,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
159,0.881635,1.0,1,695.7242100690963,0.0,9.206139899234897,9.0220171012502,72.1761368100016,81.1981539112518,695.7242100690952,138.19739438128832,0.0,3228.7467644136605,1.0,-0.0,0.0,101.2675388915839,0.0,284.0102368785878,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.23367846031613,2302.786376953125,11.23367846031613,79.75911706824452,79.7591170682445,0.0,0.0,5.208333333333333,0.3364587370492649,386.2824838797442,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.053506647471462,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
160,0.8971399999999999,1.0,1,707.9596633770087,0.0,9.206139899234886,9.022017101250189,72.17613681000151,81.1981539112517,707.9596633770088,150.43284768920074,0.0,3371.657969718401,1.0,-0.0,0.0,101.2675388915839,0.0,286.0534759928304,8545.906848461344,9.022017101250189,9.180171812844664,49.97430154722067,11.233678460316114,2302.786376953125,11.233678460316114,79.75911706824441,79.75911706824441,0.0,0.0,5.208333333333333,0.3364587370492649,386.2824838797455,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.0535066474714414,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
161,0.914249,1.0,1,721.4608804453785,0.0,9.206139899234886,9.022017101250189,72.17613681000151,81.1981539112517,721.4608804453786,163.93406475757052,0.0,3527.395331238093,1.0,-0.0,0.0,101.2675388915839,0.0,288.096715107073,8545.906848461344,9.022017101250189,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,11.233678460316126,79.75911706824449,79.75911706824449,0.0,0.0,5.208333333333333,0.3364587370492649,386.2824838797455,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.0535066474714583,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
162,0.920246,1.0,1,726.1932902156173,0.0,9.206139899234905,9.022017101250206,72.17613681000165,81.19815391125186,726.1932902156176,168.6664745278091,0.0,3687.6284820395117,1.0,0.0,0.0,101.2675388915839,0.0,290.1399542212989,8545.906848461344,9.022017101250206,9.180171812844664,49.97430154722067,11.233678460316133,2302.786376953125,11.233678460316133,79.75911706824454,79.7591170682445,0.0,0.0,5.208333333333333,0.3364587370492649,386.2824838797459,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.0535066474714485,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
163,0.907744,1.0,1,716.3275928756932,0.0,9.206139899234886,9.022017101250189,72.17613681000151,81.1981539112517,716.3275928756918,158.80077718788505,0.0,3838.4892203680024,1.0,-0.0,0.0,101.2675388915839,0.0,292.18319333552563,8545.906848461344,9.022017101250189,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,11.233678460316126,79.75911706824449,79.7591170682445,0.0,0.0,5.208333333333333,0.3364587370492649,386.2824838797442,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.053506647471462,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
164,0.909564,1.0,1,717.7638086138682,0.0,9.206139899234886,9.022017101250189,72.17613681000151,81.1981539112517,717.7638086138669,160.23699292606005,0.0,3990.7143636477595,1.0,-0.0,0.0,101.2675388915839,0.0,294.2264324497516,8545.906848461344,9.022017101250189,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,11.233678460316126,79.75911706824449,79.75911706824449,0.0,0.0,5.208333333333333,0.3364587370492649,386.2824838797442,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.0535066474714583,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
165,0.921044,1.0,1,726.82301557774,0.0,9.206139899234875,9.022017101250178,72.17613681000142,81.19815391125161,726.8230155777384,169.2961998899334,0.0,4151.5457535431915,1.0,-0.0,0.0,101.2675388915839,0.0,296.26967156396745,8545.906848461344,9.022017101250178,9.180171812844664,49.97430154722067,11.233678460316131,2302.786376953125,11.233678460316131,79.75911706824452,79.7591170682445,0.0,0.0,5.208333333333333,0.3364587370492649,386.28248387974236,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.053506647471462,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
166,0.935077,1.0,1,737.896870222689,0.0,9.206139899236408,9.02201710125168,72.17613681001345,81.19815391126512,737.8968702226905,180.37005453488086,0.0,4322.897305351328,1.0,0.0,0.0,101.2675388915839,0.0,298.31291067819376,8545.906848461344,9.022017101250189,9.180171812844664,49.97430154722067,11.233678460316169,2302.786376953125,11.233678460316169,79.75911706824479,79.7591170682445,0.0,0.0,5.208333333333333,0.3364587370492649,386.2824838797455,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.0535066474714965,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
167,0.932559,1.0,1,735.9098420750383,0.0,9.206139899234897,9.0220171012502,72.1761368100016,81.1981539112518,735.9098420750377,178.38302638723087,0.0,4492.361180419198,1.0,-0.0,0.0,101.2675388915839,0.0,300.35614979242376,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,11.233678460316126,79.75911706824449,79.75911706824449,0.0,0.0,5.208333333333333,0.3364587370492649,386.2824838797442,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.0535066474714583,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
168,0.951723,1.0,1,751.0327203203033,0.0,9.206139899234897,9.0220171012502,72.1761368100016,81.1981539112518,751.0327203203026,193.5059046324958,0.0,4676.191789820069,0.0,0.0,0.0,101.2675388915839,0.0,302.3993889066503,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316114,2302.786376953125,11.233678460316114,79.75911706824441,79.75911706824441,0.0,0.0,5.208333333333333,0.3364587370492649,386.2824838797442,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.0535066474714414,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
169,0.954106,1.0,1,752.9132159818806,0.0,9.206139899234897,9.0220171012502,72.1761368100016,81.1981539112518,752.9132159818806,195.38640029407247,0.0,4861.808870099438,1.0,0.0,0.0,101.2675388915839,0.0,304.4426280208841,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,11.233678460316126,79.75911706824449,79.75911706824449,0.0,0.0,5.208333333333333,0.3364587370492649,386.2824838797455,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.0535066474714583,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
170,0.958999,1.0,1,756.7744267548967,0.0,9.206139899234875,9.022017101250178,72.17613681000142,81.19815391125161,756.7744267548951,199.24761106709013,0.0,5051.094100613173,1.0,-0.0,0.0,101.2675388915839,0.0,306.48586713510105,8545.906848461344,9.022017101250178,9.180171812844664,49.97430154722067,11.233678460316133,2302.786376953125,11.233678460316133,79.75911706824454,79.7591170682445,0.0,0.0,5.208333333333333,0.3364587370492649,386.28248387974236,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.053506647471462,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
171,0.961229,1.0,1,758.5341855989241,0.0,9.206139899234902,9.022017101250205,72.17613681000164,81.19815391125184,758.5341855989227,201.00736991111592,0.0,5242.051102028733,1.0,0.0,0.0,101.2675388915839,0.0,308.52910624932764,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,11.233678460316126,79.75911706824449,79.75911706824449,0.0,0.0,5.208333333333333,0.3364587370492649,386.2824838797442,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.0535066474714583,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
172,0.95939,1.0,1,757.0829763997464,0.0,9.206139899234897,9.0220171012502,72.1761368100016,81.1981539112518,757.0829763997436,199.5561607119386,0.0,5431.629454705075,0.0,0.0,0.0,101.2675388915839,0.0,310.5723453635864,8545.906848461344,9.022017101250178,9.180171812844664,49.97430154722067,11.23367846032885,2302.786376953125,11.23367846032885,79.75911706833483,79.7591170682445,0.0,0.0,5.208333333333333,0.3364587370492649,386.28248387974236,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.053506647484172,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
173,0.955932,1.0,1,754.3541664972142,0.0,9.206139899233733,9.022017101249059,72.17613680999247,81.19815391124153,754.3541664972099,196.82735080940608,0.0,5618.61543797401,1.0,0.0,0.0,101.2675388915839,0.0,312.6155844778205,8545.906848461344,9.022017101250178,9.180171812844664,49.97430154722067,11.233678460316133,2302.786376953125,11.233678460316133,79.75911706824454,79.7591170682445,0.0,0.0,5.208333333333333,0.3364587370492649,386.28248387974236,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.053506647471462,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
174,0.946303,1.0,1,746.7556382868377,0.0,9.206139899234875,9.022017101250178,72.17613681000142,81.19815391125161,746.7556382868345,189.2288225990295,0.0,5798.382819443088,1.0,-0.0,0.0,101.2675388915839,0.0,314.65882359206245,8545.906848461344,9.022017101250178,9.180171812844664,49.97430154722067,11.233678460331564,2302.786376953125,11.233678460331564,79.7591170683541,79.7591170682445,0.0,0.0,5.208333333333333,0.3364587370492649,386.28248387974236,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.053506647486886,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
175,0.953203,1.0,1,752.2006320194785,0.0,9.206139899234875,9.022017101250178,72.17613681000142,81.19815391125161,752.2006320194753,194.6738163316703,0.0,5983.322944958175,1.0,-0.0,0.0,101.2675388915839,0.0,316.702062706289,8545.906848461344,9.022017101250178,9.180171812844664,49.97430154722067,11.233678460316105,2302.786376953125,11.233678460316105,79.75911706824434,79.75911706824434,0.0,0.0,5.208333333333333,0.3364587370492649,386.28248387974236,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.053506647471427,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
176,0.959008,1.0,1,756.7815289206349,0.0,9.206139899234897,9.0220171012502,72.1761368100016,81.1981539112518,756.7815289206317,199.2547132328267,0.0,6172.61492252936,0.0,0.0,0.0,101.26753889158392,0.0,318.7453018205228,8545.906848461344,9.022017101250178,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,11.233678460316126,79.75911706824449,79.75911706824449,0.0,0.0,5.208333333333333,0.3364587370492649,386.28248387974236,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.0535066474714583,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
177,0.96384,1.0,1,760.5946027925364,0.0,9.206139899234897,9.0220171012502,72.1761368100016,81.1981539112518,760.5946027925364,203.06778710472827,0.0,6365.52932027884,0.0,0.0,0.0,101.26753889158392,0.0,320.7885409347569,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,11.233678460316126,79.75911706824449,79.75911706824449,0.0,0.0,5.208333333333333,0.3364587370492649,386.28248387974554,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.053506647471462,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
178,0.961535,1.0,1,758.7756592340238,0.0,9.206139899234897,9.0220171012502,72.1761368100016,81.1981539112518,758.7756592340238,201.24884354621565,0.0,6556.715721647744,1.0,-0.0,0.0,101.2675388915839,0.0,322.831780048991,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,11.233678460316126,79.75911706824449,79.75911706824449,0.0,0.0,5.208333333333333,0.3364587370492649,386.28248387974554,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.053506647471462,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
179,0.951195,1.0,1,750.6160599303273,0.0,9.206139899234897,9.0220171012502,72.1761368100016,81.1981539112518,750.6160599303273,193.08924424251916,0.0,6740.150503678137,1.0,-0.0,0.0,101.2675388915839,0.0,324.8750191632251,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,11.233678460316126,79.75911706824449,79.75911706824449,0.0,0.0,5.208333333333333,0.3364587370492649,386.28248387974554,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.053506647471462,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
180,0.950148,1.0,1,749.7898413161136,0.0,9.206139899234897,9.0220171012502,72.1761368100016,81.1981539112518,749.7898413161136,192.2630256283054,0.0,6922.800378025027,0.0,0.0,0.0,101.2675388915839,0.0,326.9182582774592,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,11.233678460316126,79.75911706824449,79.75911706824449,0.0,0.0,5.208333333333333,0.3364587370492649,386.28248387974554,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.053506647471462,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
181,0.943407,1.0,1,744.4703191781814,0.0,9.206139899234897,9.0220171012502,72.1761368100016,81.1981539112518,744.4703191781814,186.94350349037325,0.0,7100.3967063408945,0.0,0.0,0.0,101.26753889158392,0.0,328.9614973916933,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316137,2302.786376953125,11.233678460316137,79.75911706824456,79.7591170682445,0.0,0.0,5.208333333333333,0.3364587370492649,386.2824838797455,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.0535066474714645,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
182,0.921855,1.0,1,727.4629996237069,0.0,9.206139899234897,9.0220171012502,72.1761368100016,81.1981539112518,727.4629996237069,169.93618393589873,0.0,7261.836081079989,0.0,0.0,0.0,101.26753889158392,0.0,331.0047365059274,8545.906848461344,9.022017101250192,9.180171812844664,49.97430154722067,11.233678460316137,2302.786376953125,11.233678460316137,79.75911706824456,79.7591170682445,0.0,0.0,5.208333333333333,0.3364587370492649,386.2824838797455,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.053506647471459,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
